,UAR_Q5,UAR_Q25,UAR_Q50,UAR_Q75,UAR_Q95,Naive_Q5,Naive_Q25,Naive_Q50,Naive_Q75,Naive_Q95,Naive_Mean,AR1_Q5,AR1_Q25,AR1_Q50,AR1_Q75,AR1_Q95,AR1_Mean,QR_Q5,QR_Q25,QR_Q50,QR_Q75,QR_Q95,EN_Q5,EN_Q25,EN_Q50,EN_Q75,EN_Q95,QRF_Q5,QRF_Q25,QRF_Q50,QRF_Q75,QRF_Q95,QGB_Q5,QGB_Q25,QGB_Q50,QGB_Q75,QGB_Q95,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2015-03-01,-0.1502201890151469,-0.0704686007478353,0.0129969467657332,0.0872017070388352,0.1876545573345872,-0.1919110630877946,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3444663547756128,0.0019902344338916,-0.192371892647456,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3448404862917296,-0.0223159434558398,-0.22764902,-0.37031904,-0.0840961,0.12986004,0.22149341,-0.21279834,-0.09744751,-0.1864007,-0.13584363,0.13413973,-0.2130905474501998,-0.1335313926245227,-0.0915671935254902,-0.0531098253139483,0.0512932943875503,-0.0993874775369776,-0.1365751728483634,-0.1201318043585046,-0.0844302410932375,-0.0282998442077057,-0.18008828,-0.11031807,-0.085362494,-0.040412772,0.055022027,-0.17307466,-0.10668716,-0.06288933,-0.014144391,0.10155986
2015-04-01,-0.1564325735629474,-0.0812787814238795,0.0022747137137121,0.0777977401339714,0.1743809557070121,-0.1919110630877946,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3444663547756128,0.0019902344338916,-0.192371892647456,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3448404862917296,-0.0179692205354296,-0.31194022,-0.1983318,0.19310163,0.2988202,0.21310416,-0.18470147,-0.09953606,-0.13154842,0.02163621,0.20652613,-0.2130905474501998,-0.1397619423751588,-0.0984400728132526,-0.0559595627769854,0.0183491386681964,-0.1918850161173563,-0.1579785553516581,-0.1074032006649039,-0.0817944470584334,-0.0219743746004904,-0.18004592,-0.11021693,-0.08531631,-0.040407587,0.05503092,-0.17310566,-0.10669519,-0.06288933,-0.0141251795,0.10160345
2015-05-01,-0.1359138857271312,-0.0612047506747656,0.0318529211306931,0.1140574913174225,0.2125500510311654,-0.1919110630877946,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3444663547756128,0.0019902344338916,-0.192371892647456,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3448404862917296,-0.0329668593835311,-0.5438881,-0.27832973,-0.014937335,0.4314757,0.32462013,-0.18574399,-0.0999821,-0.18228675,-0.053817734,0.16092506,-0.2066142493629992,-0.1372011215134849,-0.0930904230660121,-0.0540672212702757,0.0273989741881146,-0.171049395565636,-0.1642241166305202,-0.1300990095564686,-0.0860922507391232,-0.0453193488171334,-0.18006414,-0.11026306,-0.08533628,-0.040413674,0.055026792,-0.17315161,-0.10670677,-0.06288933,-0.014091842,0.1016791
2015-06-01,-0.1341374178506251,-0.0575991473696655,0.0393633302949972,0.1238762360147481,0.2232232063693353,-0.1919110630877946,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3444663547756128,0.0019902344338916,-0.192371892647456,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3448404862917296,-0.0281364876892729,-0.19732073,-0.12002674,0.083745286,0.2602185,0.3292793,-0.16817379,-0.09592579,-0.16105218,-0.06152056,0.16378203,-0.2066142493629992,-0.1402340860471258,-0.0984400728132526,-0.0568911770427225,0.0186921330121527,-0.1964436083968781,-0.1515291912604789,-0.1387939623601272,-0.0860494000802351,-0.0139832133123912,-0.1800884,-0.110331364,-0.08537162,-0.040420305,0.055020753,-0.17311674,-0.1066989,-0.06288933,-0.014119167,0.10161671
2015-07-01,-0.1320268640238964,-0.0595648646626921,0.0388381493077225,0.1273104912795127,0.2276767557105125,-0.1919110630877946,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3444663547756128,0.0019902344338916,-0.192371892647456,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3448404862917296,-0.0334648832662463,-0.6072668,-0.30803525,-0.011216277,0.32635307,0.21571204,-0.18766788,-0.09981312,-0.20706259,-0.0812639,0.192314,-0.212561441983673,-0.1388364448542158,-0.0953101798043247,-0.055569851154811,0.0177155235195649,-0.2060867173082919,-0.1559159030430253,-0.1292323267726093,-0.0907509157956254,-0.0514037254905378,-0.18010098,-0.11037395,-0.08539567,-0.04042569,0.055017192,-0.17310068,-0.106694475,-0.06288933,-0.014130339,0.10159143
2015-08-01,-0.1356971775955074,-0.0638087008751433,0.0352403251552353,0.1240175303391963,0.222706963556599,-0.1919110630877946,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3444663547756128,0.0019902344338916,-0.192371892647456,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3448404862917296,-0.0263149830454937,-0.034480006,-0.35698074,0.13918163,0.5908647,0.12833448,-0.19606078,-0.098261185,-0.17957385,-0.009804472,0.12883736,-0.2066142493629992,-0.1388364448542158,-0.0933082405384178,-0.0538869111290298,0.0200173735103236,-0.1801971329072593,-0.1561123914264209,-0.096087877397566,-0.0843335559829382,0.0006635606777819,-0.18013562,-0.1104409,-0.08542159,-0.040426474,0.055010542,-0.17303848,-0.10667414,-0.06288933,-0.01415883,0.10152874
2015-09-01,-0.1391891607013806,-0.0736692698938632,0.0243137492210672,0.1174526796346942,0.2177178040337835,-0.1919110630877946,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3444663547756128,0.0019902344338916,-0.192371892647456,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3448404862917296,-0.0267224802401392,-0.8610428,-0.34229606,-0.110616334,-0.052238956,0.47867888,-0.17804384,-0.09717418,-0.10403935,-0.10185003,0.25573903,-0.2006706954621508,-0.1335313926245227,-0.0892311337279427,-0.0503257453638342,0.0702042586732485,-0.1916991060388214,-0.1672580885870521,-0.1327271708774301,-0.089495612162714,0.0426910401606584,-0.18013445,-0.11044795,-0.085427925,-0.04042915,0.05501013,-0.17305607,-0.106680185,-0.06288933,-0.01415192,0.101543725
2015-10-01,-0.1258538233067928,-0.0563674270736729,0.0473492037873994,0.1440935670989692,0.249592879374509,-0.1919110630877946,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3444663547756128,0.0019902344338916,-0.192371892647456,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3448404862917296,-0.0322285213714775,-0.047045738,-0.20126401,0.0979595,0.32041296,0.29619634,-0.17771178,-0.09794827,-0.19824615,0.15910943,0.31863627,-0.2066142493629992,-0.1335313926245225,-0.0855221734381619,-0.0454623740767574,0.0559670288831864,-0.2133981319204942,-0.1417206464420482,-0.0774863949114632,-0.0351667812064204,0.0200523125981961,-0.18013774,-0.11045192,-0.08542873,-0.04042924,0.05500965,-0.1730815,-0.10668732,-0.06288933,-0.014137052,0.101577245
2015-11-01,-0.1222324379327952,-0.0574550033926206,0.0451155011184339,0.1464549541414362,0.2570349773171423,-0.1919110630877946,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3444663547756128,0.0019902344338916,-0.192371892647456,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3448404862917296,-0.0379244629988701,-0.9291297,-0.25637695,0.18640547,0.38065735,0.29274806,-0.18657476,-0.09746303,-0.21744162,-0.16743967,0.13802326,-0.2066142493629992,-0.1388364448542158,-0.0962369641289864,-0.055569851154811,0.0183491386681964,-0.1890755818316206,-0.1913852529966791,-0.1471405220742271,-0.087959790681942,-0.0405747118238256,-0.18012659,-0.1104239,-0.08541557,-0.040428545,0.05501219,-0.17302844,-0.10667032,-0.06288933,-0.014163952,0.10151747
2015-12-01,-0.1234580293955177,-0.0567658803180791,0.0455657627061701,0.1469736103389112,0.2598668469081148,-0.1919110630877946,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3444663547756128,0.0019902344338916,-0.192371892647456,-0.1053605156578261,-0.0500104205746614,0.0702042586732485,0.3448404862917296,-0.0280225408491216,-0.7876222,-0.34345677,-0.024893401,0.37361276,0.3575648,-0.19593874,-0.102166966,-0.16540395,-0.1160727,0.14177176,-0.2231435513142097,-0.13613217432458,-0.0892311337279427,-0.0497053564733539,0.0512932943875503,-0.1460997757167355,-0.1515710776903133,-0.0895256110572658,-0.0782030449207423,0.0041564836955588,-0.18012828,-0.11043447,-0.08542214,-0.040430848,0.055011302,-0.17308116,-0.10668668,-0.06288933,-0.01413779,0.10157568
2016-01-01,-0.1497944733900707,-0.0767706877911663,0.0417271435990391,0.1605215743359515,0.2797213083640884,-0.1942354425752142,-0.1096989172564244,-0.0516265166591309,0.0678225963387608,0.3438249864622698,-0.0008483978101506,-0.1957445771260952,-0.1096989172564244,-0.0519597389307113,0.0678225963387608,0.3448404862917296,-0.0339116495691175,-0.18126348,-0.04734093,-0.20126545,0.030055493,0.10002217,-0.21314876,-0.12985784,-0.12204004,0.05433506,0.25221446,-0.2037497199473271,-0.1656321132267454,-0.1225612290164924,-0.0820721458403413,-0.0134230203321403,-0.1111206035349307,-0.1591172925649203,-0.0956486551220284,-0.084492566287357,0.0568307132644155,-0.20729049,-0.1712296,-0.1400536,-0.10784988,-0.06505002,-0.20842774,-0.11959694,-0.08227557,-0.035792463,0.098451994
2016-02-01,-0.1544205215117598,-0.0895430683399465,0.0233761871552653,0.1410907982515074,0.2569918490427599,-0.1942354425752142,-0.1096989172564244,-0.0516265166591309,0.0678225963387608,0.3438249864622698,-0.0008483978101506,-0.1957445771260952,-0.1096989172564244,-0.0519597389307113,0.0678225963387608,0.3448404862917296,-0.0280245162930261,-0.37579012,-0.18193208,-0.112218395,0.1454941,0.24434662,-0.21233155,-0.099910915,-0.045428313,0.042222448,0.2367578,-0.234909668396684,-0.1733696644682375,-0.1211502635056133,-0.0800427076735366,0.1325590883854794,-0.1293482346774114,-0.1885929412992993,-0.0974895611666013,-0.1263965906749112,-0.0102162951868156,-0.1846743,-0.14780562,-0.124496385,-0.09582074,-0.05287622,-0.20842803,-0.11959723,-0.082275905,-0.035792306,0.09845236
2016-03-01,-0.1465878592636952,-0.0769203273624451,0.0428288223022382,0.16568496578112,0.2850736362834096,-0.1942354425752142,-0.1096989172564244,-0.0516265166591309,0.0678225963387608,0.3438249864622698,-0.0008483978101506,-0.1957445771260952,-0.1096989172564244,-0.0519597389307113,0.0678225963387608,0.3448404862917296,-0.0371518936585623,-0.2517684,-0.2245746,0.007579509,-0.05294116,-0.21175146,-0.20961407,-0.20226654,-0.14372748,0.027982935,0.28161034,-0.2037497199473271,-0.15058233801835,-0.1067870501490295,-0.0523061237109538,0.3839322523299292,-0.1556374086902847,-0.1455561430321104,-0.108091084452049,-0.0688247513426366,0.0362605811593158,-0.20909901,-0.17286338,-0.14102924,-0.107271604,-0.06390548,-0.20842943,-0.11959763,-0.08227581,-0.03579276,0.0984517
2016-04-01,-0.1395427257179761,-0.0638387018901111,0.063931656014311,0.1924992419188307,0.3154103197135652,-0.1942354425752142,-0.1096989172564244,-0.0516265166591309,0.0678225963387608,0.3438249864622698,-0.0008483978101506,-0.1957445771260952,-0.1096989172564244,-0.0519597389307113,0.0678225963387608,0.3448404862917296,-0.0404515950742645,-0.22215272,-0.13889578,-0.17418617,0.19301945,0.26543623,-0.21115723,-0.06468982,-0.05502495,0.047313236,0.25096554,-0.1958253199777152,-0.1466034741918751,-0.108213584640233,-0.0554423326618651,0.1491412721902064,-0.2229139176790701,-0.1115237098298156,-0.0801293007672045,-0.0554062649772877,0.0234592159448423,-0.21058607,-0.17463195,-0.14117198,-0.10761234,-0.06371528,-0.20842993,-0.11959754,-0.0822754,-0.035793185,0.098451
2016-05-01,-0.1380943279578178,-0.0622569600163933,0.0649100127113356,0.1943097908779059,0.3186220045368301,-0.1942354425752142,-0.1096989172564244,-0.0516265166591309,0.0678225963387608,0.3438249864622698,-0.0008483978101506,-0.1957445771260952,-0.1096989172564244,-0.0519597389307113,0.0678225963387608,0.3448404862917296,-0.026504400042488,-0.25330228,-0.115359455,-0.065109335,0.07849391,0.38044932,-0.21373378,-0.09560092,-0.02192642,0.028797567,0.2825811,-0.2337535475256413,-0.1661077122978496,-0.1130620897261737,-0.0650985650891815,0.0183491386681964,-0.1356655591748642,-0.140013973544329,-0.1231736916823244,-0.111431693894777,-0.0218880575237033,-0.2098345,-0.17684601,-0.14191297,-0.10871009,-0.06431483,-0.2084304,-0.11959757,-0.08227521,-0.03579341,0.0984506
2016-06-01,-0.1520539902869221,-0.0780537148553789,0.0462784941239594,0.173671666527667,0.2998664410214265,-0.1942354425752142,-0.1096989172564244,-0.0516265166591309,0.0678225963387608,0.3438249864622698,-0.0008483978101506,-0.1957445771260952,-0.1096989172564244,-0.0519597389307113,0.0678225963387608,0.3448404862917296,-0.0228417748272617,-0.4164638,-0.30122063,-0.18854737,0.13767536,0.44056064,-0.21303527,-0.12313114,-0.041064207,0.019366633,0.27472812,-0.233614851181505,-0.1475231564062408,-0.1104622761833242,-0.0517931277949211,0.2158912856090722,-0.1283758435412493,-0.1057157101189518,-0.0928347762241486,-0.0546854293872422,0.0089419880661703,-0.21189831,-0.17644657,-0.14163381,-0.10764164,-0.0629535,-0.2084307,-0.11959762,-0.08227512,-0.035793558,0.09845035
2016-07-01,-0.1430529185773644,-0.0621859756403675,0.0703404971735913,0.2063977285107436,0.3422082578978274,-0.1942354425752142,-0.1096989172564244,-0.0516265166591309,0.0678225963387608,0.3438249864622698,-0.0008483978101506,-0.1957445771260952,-0.1096989172564244,-0.0519597389307113,0.0678225963387608,0.3448404862917296,-0.0269416736479206,-0.20228437,-0.109836414,-0.08476208,0.2522716,0.29027188,-0.21513057,-0.1141107,-0.0850423,0.02223548,0.33870232,-0.2166038867444323,-0.1590646946296874,-0.1037967936816435,-0.0626934943131655,0.017699577099401,-0.0458638550324172,-0.1378462809335509,-0.1104998950367397,-0.0731386443541461,0.0338065158635484,-0.21708879,-0.17711961,-0.14148036,-0.10697928,-0.06141784,-0.20843053,-0.11959742,-0.08227487,-0.035793703,0.09845005
2016-08-01,-0.143456783267485,-0.0643694736919962,0.0660417526016939,0.2036790169261385,0.3433269204020896,-0.1942354425752142,-0.1096989172564244,-0.0516265166591309,0.0678225963387608,0.3438249864622698,-0.0008483978101506,-0.1957445771260952,-0.1096989172564244,-0.0519597389307113,0.0678225963387608,0.3448404862917296,-0.0332911934678335,-0.31127796,-0.1392067,-0.13325247,0.11860987,0.07686362,-0.21498731,-0.08835797,-0.10494829,-0.033503577,0.20164743,-0.2258550012652484,-0.1655144384775735,-0.1177830356563834,-0.0821917344577856,-0.0159667624005621,-0.1702782489276287,-0.1536117151126757,-0.1066801735342813,-0.0978703623877916,0.0116085117034154,-0.21420738,-0.17594458,-0.14026386,-0.10615748,-0.060822204,-0.20843005,-0.119597144,-0.082274675,-0.035793748,0.0984499
2016-09-01,-0.1334133561862211,-0.0465003135377993,0.0860995385178442,0.228083216793108,0.3768757906174201,-0.1942354425752142,-0.1096989172564244,-0.0516265166591309,0.0678225963387608,0.3438249864622698,-0.0008483978101506,-0.1957445771260952,-0.1096989172564244,-0.0519597389307113,0.0678225963387608,0.3448404862917296,-0.033859014216297,-0.12653452,-0.14113776,-0.20649064,0.2091873,0.26211643,-0.21233813,-0.12707771,-0.018216858,0.11754671,0.29951286,-0.2079642794539245,-0.1307222024143994,-0.0905193414905328,-0.0284727485747161,0.2484613592984996,-0.161470524713717,-0.0919423893066683,-0.0765081658123781,0.0105389501152963,0.0767822003921253,-0.2113502,-0.17438038,-0.14125463,-0.106932685,-0.06263446,-0.2084293,-0.11959699,-0.08227482,-0.03579347,0.09845035
2016-10-01,-0.1329848980864057,-0.045249612527805,0.087496174767351,0.2330791784172579,0.3884101524501392,-0.1942354425752142,-0.1096989172564244,-0.0516265166591309,0.0678225963387608,0.3438249864622698,-0.0008483978101506,-0.1957445771260952,-0.1096989172564244,-0.0519597389307113,0.0678225963387608,0.3448404862917296,-0.0314252500688282,-0.21659964,0.022027142,-0.032504946,0.13902122,0.12950823,-0.21271656,-0.13489781,-0.035123046,0.00058541447,0.25345764,-0.233614851181505,-0.1646058980878505,-0.1034905149584372,-0.0540672212702757,0.1090049014452505,-0.1491811281143577,-0.1192421860903343,-0.1085175222228176,-0.0754376409496962,-0.0290655740663155,-0.21330272,-0.17034836,-0.13853306,-0.10464099,-0.060894698,-0.2084301,-0.11959727,-0.082274884,-0.035793588,0.09845021
2016-11-01,-0.1242353968149869,-0.0265082470099265,0.1110356863276531,0.2609315044972839,0.4242078450730095,-0.1942354425752142,-0.1096989172564244,-0.0516265166591309,0.0678225963387608,0.3438249864622698,-0.0008483978101506,-0.1957445771260952,-0.1096989172564244,-0.0519597389307113,0.0678225963387608,0.3448404862917296,-0.0252236464915755,-0.40999597,-0.41578528,-0.15242435,0.0033225939,0.40490216,-0.21158308,-0.16282749,-0.14625159,0.0076803714,0.21705715,-0.2596538489342047,-0.1711809128393944,-0.1224821713833134,-0.0751576574195393,0.0353265319869882,-0.1434020442742862,-0.1176490157180786,-0.1116809470960256,-0.1130942109101127,-0.0029195287040459,-0.20600997,-0.1650591,-0.13456458,-0.10076066,-0.05626683,-0.20843047,-0.11959736,-0.082274824,-0.035793748,0.098449975
2016-12-01,-0.1282370784929075,-0.0296875625004932,0.1100353600988374,0.2586124905917025,0.4190188833500232,-0.1942354425752142,-0.1096989172564244,-0.0516265166591309,0.0678225963387608,0.3438249864622698,-0.0008483978101506,-0.1957445771260952,-0.1096989172564244,-0.0519597389307113,0.0678225963387608,0.3448404862917296,-0.0247901002952228,-0.28075507,-0.12789385,-0.03270293,0.14655799,0.21467955,-0.2127094,-0.12130051,-0.059490718,0.051741008,0.2990661,-0.2076222028630886,-0.1377536180272401,-0.0916873713893066,-0.0416008263411396,0.1419311461406766,0.065844976102204,-0.118963659759744,-0.0953715379681724,-0.0728889062946607,-0.0301550117320141,-0.2119961,-0.16690855,-0.13338493,-0.09838198,-0.051665485,-0.20843074,-0.11959724,-0.08227447,-0.035794016,0.09844945
2017-01-01,-0.1413728574041622,-0.0319909167439691,0.0718929048156493,0.2324027354713463,0.4212311397141484,-0.1931747474545316,-0.1096989172564244,-0.052414743327996,0.0656874538123091,0.3416244966885639,-0.0022289458829313,-0.1941560144409573,-0.1096989172564244,-0.0526437334854217,0.065597282485813,0.3437715391028246,-0.0234209064076464,-0.22587664,-0.19716346,0.019568639,0.16761006,0.9146745,-0.20990527,-0.064288035,0.017351668,0.02127187,0.37248158,-0.2349096683966842,-0.1184942736894412,-0.0862667752138959,-0.0360485630809735,0.13105566717552,-0.1332138066081585,-0.1157259197381289,-0.0601546060959812,-0.0565453982345744,0.0753768291812944,-0.20866802,-0.15287371,-0.118811145,-0.07894,0.054661788,-0.25630167,-0.1521547,-0.08999791,-0.07385349,-0.008062154
2017-02-01,-0.1326899398397145,-0.0209404370498548,0.0802278105424665,0.2460559439766028,0.443271632181076,-0.1931747474545316,-0.1096989172564244,-0.052414743327996,0.0656874538123091,0.3416244966885639,-0.0022289458829313,-0.1941560144409573,-0.1096989172564244,-0.0526437334854217,0.065597282485813,0.3437715391028246,-0.0342170695519829,-0.3649486,-0.20334122,-0.1861151,-0.26965845,-0.34142202,-0.20527591,-0.12076732,-0.07177302,-0.036094323,0.11832635,-0.2261970778560842,-0.1331106244680957,-0.0935260580108234,-0.0521857531705702,0.0212520041398423,-0.1914383477822213,-0.1412154332962893,-0.1243183877406992,-0.0787803057968155,0.0084607179138146,-0.20873158,-0.15280615,-0.11889267,-0.07894735,0.05465152,-0.25965017,-0.15385155,-0.08999791,-0.074209094,-0.008599028
2017-03-01,-0.1374341183623371,-0.0318570911404994,0.060831611514274,0.2276671432594236,0.4268468387053069,-0.1931747474545316,-0.1096989172564244,-0.052414743327996,0.0656874538123091,0.3416244966885639,-0.0022289458829313,-0.1941560144409573,-0.1096989172564244,-0.0526437334854217,0.065597282485813,0.3437715391028246,-0.0238238518255589,-0.3339876,-0.14037022,0.11509837,0.06393211,0.53069293,-0.20951653,-0.06370671,-0.05068825,-0.0034595132,0.23501681,-0.1958253199777152,-0.1117513976594192,-0.0699493285600285,0.0,0.1792118977162338,-0.1576688026301377,-0.0979601743056581,-0.0608496905560626,-0.02759119642994,0.0349136861061064,-0.20869288,-0.15285529,-0.11883499,-0.07895137,0.05465197,-0.2579819,-0.15300363,-0.08999791,-0.07404894,-0.008402288
2017-04-01,-0.1257973414370321,-0.012442777975033,0.0925745674098137,0.2562103357491463,0.4478418248930484,-0.1931747474545316,-0.1096989172564244,-0.052414743327996,0.0656874538123091,0.3416244966885639,-0.0022289458829313,-0.1941560144409573,-0.1096989172564244,-0.0526437334854217,0.065597282485813,0.3437715391028246,-0.0167117390224002,-0.37742388,-0.22483313,-0.069247834,-0.105379865,0.09195197,-0.20880233,-0.116763055,-0.09311096,0.039494514,0.29719007,-0.1979292031436759,-0.1183733547028033,-0.0734336632180752,-0.0280730487517912,0.1667729389027245,-0.1605629552116711,-0.1280358534938561,-0.1046202553934926,0.0369394116393519,0.0503830921081209,-0.20868035,-0.15287109,-0.118803784,-0.078937806,0.05466617,-0.25464728,-0.15133871,-0.08999791,-0.07365732,-0.007770397
