,VG_Q5,VG_Q25,VG_Q50,VG_Q75,VG_Q95,Naive_Q5,Naive_Q25,Naive_Q50,Naive_Q75,Naive_Q95,Naive_Mean,AR1_Q5,AR1_Q25,AR1_Q50,AR1_Q75,AR1_Q95,AR1_Mean,QR_Q5,QR_Q25,QR_Q50,QR_Q75,QR_Q95,EN_Q5,EN_Q25,EN_Q50,EN_Q75,EN_Q95,QRF_Q5,QRF_Q25,QRF_Q50,QRF_Q75,QRF_Q95,QGB_Q5,QGB_Q25,QGB_Q50,QGB_Q75,QGB_Q95,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2014-08-01,-0.0336394351592209,0.020115592701289,0.0342901015634559,0.0550205023867871,0.0819664408999163,-0.0655381596879246,0.0073818118865709,0.0315205420969531,0.0584162790226381,0.0912273606446838,0.0274174332770465,-0.0655186595294305,0.0073855860949079,0.0315836150610948,0.0585094557086023,0.0912320041814296,0.0269668544107805,-0.16744778,-0.0011407789,0.10653719,1.3183166,0.85319614,-0.13689993,0.011190603,0.0440643,0.058872353,0.09352022,-0.0085804449572172,0.0197707030293265,0.0283290348589257,0.0463200029038427,0.0720468194389257,0.0116127249434741,0.0162453451935567,0.0221160061658325,0.0436248516769932,0.0529888520777908,-0.024088014,0.019293588,0.030378588,0.05537533,0.07341342,-0.05889926,0.0027379226,0.025886284,0.036664933,0.06528386
2014-09-01,-0.020905959702355,0.0228029647678863,0.0361000180472752,0.0546414476663419,0.0810528496409042,-0.0655381596879246,0.0073818118865709,0.0315205420969531,0.0584162790226381,0.0912273606446838,0.0274174332770465,-0.0655186595294305,0.0073855860949079,0.0315836150610948,0.0585094557086023,0.0912320041814296,0.027385694566125,-0.72164845,0.063919924,0.236503,1.6131972,0.82452446,-0.13233222,-0.0028924248,0.037032556,0.05395875,0.09426377,0.010788382426794,0.0225631883112535,0.0292917854476604,0.0406839584112921,0.0681744731669465,0.0178357496365874,0.030719610652803,0.0279610915230156,0.0364806376404612,0.0516256215024838,-0.024109948,0.019293588,0.030378588,0.05537533,0.07341342,-0.0588907,0.0027579386,0.025952281,0.03671492,0.065308176
2014-10-01,-0.0136018098107363,0.0239355459851,0.0369449520677113,0.0541437569687009,0.0805851316068667,-0.0655381596879246,0.0073818118865709,0.0315205420969531,0.0584162790226381,0.0912273606446838,0.0274174332770465,-0.0655186595294305,0.0073855860949079,0.0315836150610948,0.0585094557086023,0.0912320041814296,0.0276275590910712,-0.10442427,0.042515606,0.095499575,0.77656174,0.17906502,-0.13485509,0.005633001,0.038881846,0.05601579,0.094550595,0.005403228778336,0.0209336156978572,0.0276083027092601,0.0384533057516764,0.0660134396967838,0.0168406128492002,0.0403916944989672,0.041597765578319,0.0350731767559727,0.0532328273654468,-0.024074605,0.019293588,0.030378588,0.05537533,0.07341342,-0.058878876,0.0027699284,0.025982086,0.036735844,0.06531616
2014-11-01,-0.008047059312573,0.0260649653866214,0.0395026513859981,0.0564405346704357,0.0827323204438576,-0.0655381596879246,0.0073818118865709,0.0315205420969531,0.0584162790226381,0.0912273606446838,0.0274174332770465,-0.0655186595294305,0.0073855860949079,0.0315836150610948,0.0585094557086023,0.0912320041814296,0.0274502115786178,-0.34237695,0.020478694,0.067501955,1.7463367,0.7087696,-0.13193013,0.007815197,0.032664828,0.055691943,0.09419937,0.0037852139925416,0.0212336072746648,0.0288920173231097,0.0472006049742417,0.0859700330523138,0.0117946649409124,0.0393381631032478,0.0441219694916973,0.0366722215964689,0.0500395196876314,-0.024058605,0.019293588,0.030378588,0.05537533,0.07341342,-0.05888526,0.0027667638,0.025972085,0.036731016,0.06531786
2014-12-01,-0.0132135657167798,0.0256136865689737,0.0386199304265884,0.0564140683546421,0.0820984462628503,-0.0655381596879246,0.0073818118865709,0.0315205420969531,0.0584162790226381,0.0912273606446838,0.0274174332770465,-0.0655186595294305,0.0073855860949079,0.0315836150610948,0.0585094557086023,0.0912320041814296,0.02739490443532,-0.101974666,0.065680094,0.18205321,-0.9960704,0.93282586,-0.1290253,0.009562617,0.042570613,0.053067874,0.09311604,-0.1510405954647327,0.0215436035875669,0.0303280347297212,0.0433336954655176,0.0724313650242796,0.0026865606090024,0.0061973073942757,0.0263330904142096,0.0354538514634828,0.0474731062732631,-0.0240555,0.019293588,0.030378588,0.05537533,0.07341342,-0.05888247,0.0027602352,0.025953598,0.03671332,0.06530338
2015-01-01,-0.0180128281677802,0.024876183645818,0.0364321667796249,0.0553754413839422,0.0811211055655033,-0.0651742231699796,0.0081909064248049,0.0313539232595174,0.05824648411402,0.0910584684581286,0.0274527031435829,-0.0645345556452849,0.0082139723552669,0.0313864004797981,0.0582867479428736,0.0912258127991019,0.0274187187545108,-0.2248795,-0.0012594089,0.01562657,0.020271488,0.6517033,-0.060205687,0.030999864,0.039864473,0.045803245,0.08973969,0.0158024783700903,0.0239027501033741,0.0329302421395185,0.0449567162471103,0.066619456306356,0.0242352574890883,0.0258902742445174,0.0338574742424758,0.0351133433429519,0.0517678178186316,-0.018704716,0.016641628,0.027177257,0.035326872,0.06178187,-0.033877768,0.009621689,0.029336378,0.042385098,0.075850695
2015-02-01,-0.023656640116271,0.0238947919329002,0.0356148106328112,0.0554546908695236,0.0812244566508522,-0.0651742231699796,0.0081909064248049,0.0313539232595174,0.05824648411402,0.0910584684581286,0.0274527031435829,-0.0645345556452849,0.0082139723552669,0.0313864004797981,0.0582867479428736,0.0912258127991019,0.0272605201392534,-0.19690922,-0.32874408,0.022247165,-0.036692254,-0.00907886,-0.09437056,-0.014856154,-0.0015226137,0.04305821,0.08300758,-0.0299281725719322,0.0199081697910366,0.0282723402438915,0.039759042893922,0.0634450790878446,-0.0102656526654118,0.0243201408851488,0.0353960477619979,0.0298731703305291,0.0596975129230369,-0.018674687,0.016641628,0.027307106,0.035864335,0.06178187,-0.033862308,0.009634046,0.02934114,0.042383406,0.07583696
2015-03-01,-0.0133990971082513,0.0259525129651183,0.0377671397974375,0.056340870465705,0.0822056186716837,-0.0651742231699796,0.0081909064248049,0.0313539232595174,0.05824648411402,0.0910584684581286,0.0274527031435829,-0.0645345556452849,0.0082139723552669,0.0313864004797981,0.0582867479428736,0.0912258127991019,0.0273794065341833,-0.8142841,0.1162995,0.0893672,0.12033921,0.37057042,-0.09598455,0.04712143,0.042688295,0.04764199,0.093869224,0.0090452029836012,0.0238795843070052,0.0332023864846533,0.053042462249832,0.0747076237829981,0.0192132105307563,0.0322392747842324,0.0376762246476702,0.0491620316121527,0.0561675148037841,-0.019008324,0.017058458,0.026703501,0.032150943,0.06178187,-0.03384257,0.009640988,0.029344622,0.042415105,0.075905085
2015-04-01,0.0040161594456136,0.0298724488763546,0.041454437197884,0.0578471237462135,0.0834371311189376,-0.0651742231699796,0.0081909064248049,0.0313539232595174,0.05824648411402,0.0910584684581286,0.0274527031435829,-0.0645345556452849,0.0082139723552669,0.0313864004797981,0.0582867479428736,0.0912258127991019,0.0276127401678967,-0.27454656,-0.048874192,-0.0009782761,0.044539444,-0.1292519,-0.058624636,0.049407907,-0.0018840171,0.05327302,0.093249775,0.0158197441530028,0.026392459090893,0.0332023864846533,0.0483668342936147,0.0778856098363509,0.0209422423120848,0.0250772278218544,0.0380789657396424,0.0344912708837279,0.0549105640055403,-0.018684614,0.016641628,0.027314506,0.03609488,0.06178187,-0.03381807,0.00965419,0.029350676,0.042427726,0.075914204
2015-05-01,0.0139228240118789,0.0320530765935627,0.0437297976695836,0.0589933657994676,0.0845953565563835,-0.0651742231699796,0.0081909064248049,0.0313539232595174,0.05824648411402,0.0910584684581286,0.0274527031435829,-0.0645345556452849,0.0082139723552669,0.0313864004797981,0.0582867479428736,0.0912258127991019,0.0276887670922182,-0.10779369,0.04340359,0.03237124,0.047903,-0.051389635,-0.033156894,0.06439311,0.045184255,0.05027373,0.0873421,0.0091936171536801,0.0229912017513118,0.0294806108719107,0.0457340052997455,0.0778856098363509,0.0167348864890209,0.0229333224728656,0.0295421844752987,0.0322615428144341,0.0613414636621301,-0.018605258,0.016641628,0.02732588,0.036252115,0.06178187,-0.033896673,0.00961994,0.02933234,0.042324428,0.075711146
2015-06-01,0.0061605225661145,0.029807007446841,0.0410810990393848,0.0567792053980898,0.0823864310899799,-0.0651742231699796,0.0081909064248049,0.0313539232595174,0.05824648411402,0.0910584684581286,0.0274527031435829,-0.0645345556452849,0.0082139723552669,0.0313864004797981,0.0582867479428736,0.0912258127991019,0.0278151769432018,-0.45341042,0.0013242997,0.11940673,0.10292977,0.24248958,-0.06365773,0.05515319,0.010964539,0.050601587,0.08919926,0.0122883842414518,0.0223165306159234,0.0286167821987417,0.039759042893922,0.0730440697193742,0.0198744602629178,0.0220766433360742,0.03284778589293,0.0355259529229533,0.0473659688853335,-0.0187753,0.016641628,0.027064288,0.034404226,0.06178187,-0.033925366,0.009600285,0.029321797,0.042311147,0.0757042
2015-07-01,-0.0070253756835733,0.0267469174206417,0.0374354545020189,0.054288605666042,0.079648437739379,-0.0651742231699796,0.0081909064248049,0.0313539232595174,0.05824648411402,0.0910584684581286,0.0274527031435829,-0.0645345556452849,0.0082139723552669,0.0313864004797981,0.0582867479428736,0.0912258127991019,0.0278713922266489,-0.50980854,0.0017132908,0.028718974,0.023856297,0.44762877,-0.047821105,0.08526775,0.08837089,0.05402156,0.09091457,0.0168766635302458,0.0274253885415227,0.033306965341612,0.0511976288850337,0.0813748343585869,0.0205421404387793,0.0291578018325705,0.0378028836946511,0.0408871672978316,0.0642609340153346,-0.01942277,0.018511098,0.026186857,0.032150943,0.06178187,-0.033869155,0.009632319,0.029340276,0.042365596,0.0757938
2015-08-01,-0.005028549042965,0.0264584731310593,0.0368817760427536,0.0529929416526117,0.078479182932437,-0.0651742231699796,0.0081909064248049,0.0313539232595174,0.05824648411402,0.0910584684581286,0.0274527031435829,-0.0645345556452849,0.0082139723552669,0.0313864004797981,0.0582867479428736,0.0912258127991019,0.0280925743304675,0.20340362,-0.10773018,0.04692352,0.113801956,-0.07637781,-0.048967596,0.0558588,0.04006095,0.04770088,0.09637642,0.0063017848533058,0.0228318853775186,0.0313350859306713,0.0466841855490962,0.0722170306715277,0.0112045837762429,0.028512395966068,0.0350274511457461,0.0446457625140599,0.0588226371153203,-0.019295204,0.01814872,0.026335754,0.032150943,0.06178187,-0.03393453,0.009609189,0.029327508,0.042268712,0.07558762
2015-09-01,-0.019204311212638,0.0231277392854903,0.0342220437536944,0.0523283259292887,0.0784101875016708,-0.0651742231699796,0.0081909064248049,0.0313539232595174,0.05824648411402,0.0910584684581286,0.0274527031435829,-0.0645345556452849,0.0082139723552669,0.0313864004797981,0.0582867479428736,0.0912258127991019,0.0277746317089754,-0.65796673,0.08598579,0.030922564,-0.0041634887,0.19570172,-0.14817077,0.017347371,0.029788438,0.046441533,0.08728856,-0.0043880619677734,0.0222397716128357,0.0305513214913997,0.0428982434189257,0.0720468194389257,0.0141653004600898,0.0269998400761485,0.0326068654166719,0.0369304172357874,0.058164784418515,-0.019643426,0.019047964,0.02590821,0.032150943,0.06178187,-0.033917606,0.009617964,0.029331885,0.042284377,0.07561565
2015-10-01,-0.0204683852052841,0.0228517898334651,0.03422412760979,0.0526479660939271,0.0789156604028102,-0.0651742231699796,0.0081909064248049,0.0313539232595174,0.05824648411402,0.0910584684581286,0.0274527031435829,-0.0645345556452849,0.0082139723552669,0.0313864004797981,0.0582867479428736,0.0912258127991019,0.0276831619013813,-0.35814917,-0.11747386,-0.020610098,0.067021735,0.8437985,-0.06222016,0.049315855,0.057287343,0.04419783,0.07883294,-0.0109071762909441,0.0222397716128357,0.0290939019658069,0.0449567162471103,0.0732962612176966,0.0098054404947505,0.0253289827423277,0.0286887806549268,0.039996507721008,0.0577352520552316,-0.019347195,0.01823048,0.026283797,0.032150943,0.06178187,-0.033949044,0.009601593,0.029324079,0.042256888,0.07556678
2015-11-01,-0.0273155178063234,0.0202363680582407,0.0318096075278763,0.0506462461189568,0.077548332103404,-0.0651742231699796,0.0081909064248049,0.0313539232595174,0.05824648411402,0.0910584684581286,0.0274527031435829,-0.0645345556452849,0.0082139723552669,0.0313864004797981,0.0582867479428736,0.0912258127991019,0.0277208889534927,-0.2922111,0.11868992,-0.013760507,0.07682897,0.1372292,-0.056708157,0.06666399,0.044258125,0.05043838,0.086315736,0.0164674266761442,0.0233461707716343,0.0306178305082123,0.047134107694676,0.07307284427392,0.0161114014415068,0.0250835668692251,0.0465299735905094,0.0344210628766029,0.058640006169855,-0.019198965,0.017801631,0.026462682,0.032150943,0.06178187,-0.0339519,0.009595742,0.029322429,0.042269528,0.07560228
2015-12-01,-0.0107273937858228,0.0238676767321226,0.0355397564900612,0.0524407269493081,0.0793325563721087,-0.0651742231699796,0.0081909064248049,0.0313539232595174,0.05824648411402,0.0910584684581286,0.0274527031435829,-0.0645345556452849,0.0082139723552669,0.0313864004797981,0.0582867479428736,0.0912258127991019,0.0278795338743406,-0.6498264,0.12327119,0.0040724054,0.21714401,0.6472947,-0.06472672,0.030405268,0.084724374,0.0479992,0.09441963,0.0072619036372773,0.0258634506097648,0.0363394105015801,0.0616292806518786,0.0831454871417473,0.020183399792637,0.0291258906425811,0.0403303183420521,0.0453539505073808,0.0647686173003144,-0.019501943,0.01876517,0.026081912,0.032150943,0.06178187,-0.03402763,0.009556251,0.02930296,0.04220534,0.075491875
2016-01-01,-0.0279725241660735,0.0206032257447702,0.0329839880455062,0.0514142251876764,0.0778998424401666,-0.0645837608394922,0.0066360633374968,0.0305850789641031,0.0580135703892391,0.0907715924450316,0.0266897133823737,-0.0645345556452849,0.0067317455754123,0.0307091051648598,0.0580981294652094,0.0912258127991019,0.0270204722813262,-0.21018049,-0.013179306,0.13488182,0.14577582,0.7749297,-0.06712298,0.015145266,0.068694495,0.069875225,0.06921329,-0.0481138687291887,0.0049500958071053,0.0226921451792945,0.0389575873688006,0.0720618517602913,-0.0406428068325796,-0.0377047962351193,0.0233222783143534,0.0334522730829116,0.0479847704093141,-0.056879997,0.0016534618,0.013356097,0.033413853,0.07296714,-0.1269393,-0.014072493,0.022191796,0.036138825,0.07459743
2016-02-01,-0.0507868085544969,0.01492139179557,0.0275804382701953,0.0482517316811191,0.075906003270507,-0.0645837608394922,0.0066360633374968,0.0305850789641031,0.0580135703892391,0.0907715924450316,0.0266897133823737,-0.0645345556452849,0.0067317455754123,0.0307091051648598,0.0580981294652094,0.0912258127991019,0.0268457342841719,-0.4684276,-0.13296054,0.06555373,0.16427214,0.6513431,-0.020401508,0.015906777,0.04300285,0.07168213,0.06826275,-0.0460035708512611,0.0073553545267199,0.0263844781341364,0.049393560983089,0.0856665178204601,-0.0107484493192191,-0.0063821918552917,0.0363959803338682,0.0467115905616316,0.0281078939874669,-0.05854668,0.0013503815,0.01328625,0.033278525,0.072721414,-0.12715812,-0.014158251,0.022196209,0.036103237,0.07453598
2016-03-01,-0.0819182825619727,0.008834464064995,0.022094365590003,0.0468536386576727,0.0752766844754848,-0.0645837608394922,0.0066360633374968,0.0305850789641031,0.0580135703892391,0.0907715924450316,0.0266897133823737,-0.0645345556452849,0.0067317455754123,0.0307091051648598,0.0580981294652094,0.0912258127991019,0.0262814923615919,-0.09839681,-0.17711788,0.0336217,0.12426043,0.08140507,-0.10914953,-0.007947382,0.10751643,0.07493889,0.061929964,-0.0655186595294305,0.0086852179848158,0.0250314066280132,0.0460197767470813,0.0820839926763471,0.0092753422085414,-0.0178963990555582,0.0241442245464923,0.0354057118372102,0.0587477612830577,-0.057836235,0.0014602692,0.0132875815,0.03332565,0.07281278,-0.12746176,-0.014278945,0.02219667,0.036063407,0.07447702
2016-04-01,-0.0886490784288751,0.0086407516733227,0.0227139579254423,0.0495905907137061,0.0778010040809792,-0.0645837608394922,0.0066360633374968,0.0305850789641031,0.0580135703892391,0.0907715924450316,0.0266897133823737,-0.0645345556452849,0.0067317455754123,0.0307091051648598,0.0580981294652094,0.0912258127991019,0.0257554727860262,-0.12834969,-0.059487276,-0.0133942515,0.13209921,0.6171077,0.0013978928,-0.008854549,0.105758496,0.00040069968,0.078171216,-0.0330498745669555,0.0141952557219631,0.0263844781341364,0.0415151639972013,0.0741466041870352,-0.0074649807406285,0.0222089470187653,0.0184477952104777,0.0325988234046699,0.0307110185268671,-0.0574356,0.0015323461,0.013306584,0.033357088,0.072867215,-0.12719283,-0.0141702965,0.022194996,0.036099713,0.07453175
2016-05-01,-0.0816401963013343,0.0105964882423157,0.0253652328939991,0.0524439830806992,0.0804412393356028,-0.0645837608394922,0.0066360633374968,0.0305850789641031,0.0580135703892391,0.0907715924450316,0.0266897133823737,-0.0645345556452849,0.0067317455754123,0.0307091051648598,0.0580981294652094,0.0912258127991019,0.0254947828327488,-0.44666958,-0.09482252,0.059096344,0.14635773,1.242528,-0.08073913,0.02233232,-0.06339897,0.053586654,0.07413144,-0.027425313088678,0.0147535942741212,0.0278942384279083,0.0467087692349199,0.0830230810498716,0.0015560251983534,0.015763058987689,0.0291412202563263,0.0348802114823443,0.0524101281469446,-0.057712708,0.0014870922,0.013299068,0.03333696,0.072830886,-0.12695591,-0.014076235,0.022191321,0.03614009,0.07460109
2016-06-01,-0.0761560558812008,0.0122422864115546,0.0279168658450296,0.0555749125496383,0.083463093693452,-0.0645837608394922,0.0066360633374968,0.0305850789641031,0.0580135703892391,0.0907715924450316,0.0266897133823737,-0.0645345556452849,0.0067317455754123,0.0307091051648598,0.0580981294652094,0.0912258127991019,0.0251608333882987,-0.2873456,-0.02973165,-0.02032188,0.12029711,0.47236672,-0.16898447,0.015753932,0.07785403,0.020882055,0.072666615,-0.0461069503370653,0.0083364568282657,0.0275934852474413,0.0482756735040057,0.0826738869801091,0.0126802670779692,0.0105293193193071,0.0274263612141895,0.0293956169881885,0.0648950499338352,-0.058218118,0.0013921635,0.013275214,0.033294596,0.072756656,-0.12701017,-0.01409721,0.022192162,0.036130518,0.07458466
2016-07-01,-0.0749173440885881,0.0127591904105425,0.0290825521484964,0.0573903441107255,0.0853230153801038,-0.0645837608394922,0.0066360633374968,0.0305850789641031,0.0580135703892391,0.0907715924450316,0.0266897133823737,-0.0645345556452849,0.0067317455754123,0.0307091051648598,0.0580981294652094,0.0912258127991019,0.0248945399049048,-0.5821106,-0.14170341,0.063678004,0.086901896,0.35044286,-0.040535435,0.0039141825,0.010752469,-0.010812473,0.07002434,-0.0485920402606984,0.0104287062830996,0.0283679730638897,0.0522229508754774,0.0838958302121481,-0.0028087696661282,0.0040757839487298,0.0282539491090424,0.035249261416065,0.0586365368448073,-0.056535367,0.0017235168,0.013383228,0.03344054,0.07301146,-0.12693246,-0.014067125,0.02218984,0.0361442,0.07461025
2016-08-01,-0.0468275122739933,0.017930124399979,0.0348188817855144,0.0604012206692545,0.0881813631774095,-0.0645837608394922,0.0066360633374968,0.0305850789641031,0.0580135703892391,0.0907715924450316,0.0266897133823737,-0.0645345556452849,0.0067317455754123,0.0307091051648598,0.0580981294652094,0.0912258127991019,0.0250662814795533,-0.17654958,-0.010468587,0.11079053,0.13141063,1.1151402,-0.08682361,0.045272347,0.0051370366,0.05018617,0.08081353,-0.0213053638922183,0.0200076096751011,0.0340642716721262,0.0569993776154991,0.0852173710301666,0.011541976020061,0.0081464018860903,0.029918038647225,0.0440917805849294,0.0552386409635135,-0.056285303,0.0017411682,0.013383307,0.033450294,0.07303221,-0.12674437,-0.013994882,0.02218433,0.03618539,0.07468939
